Trdmnt,size_quintile,bm_quintile,portfolio,vw_return,excess_return,n_stocks
2023-05,3,3,S3B3,-0.01846431534216023,-0.01982931534216023,138
2023-05,3,4,S3B4,-0.017634087671542464,-0.018999087671542465,134
2023-05,3,5,S3B5,-0.008692496993391583,-0.010057496993391583,134
2023-05,4,1,S4B1,-0.041190642327535686,-0.042555642327535684,123
2023-05,4,2,S4B2,-0.020916742990762755,-0.022281742990762757,121
2023-05,4,3,S4B3,-0.005323488339980583,-0.006688488339980583,94
2023-05,4,4,S4B4,-0.03317695411419264,-0.03454195411419264,100
2023-05,4,5,S4B5,-0.030449105389306313,-0.03181410538930631,152
2023-05,5,1,S5B1,-0.061110237235679196,-0.062475237235679194,169
2023-05,5,2,S5B2,-0.06330787804738783,-0.06467287804738783,91
2023-05,5,3,S5B3,-0.03770916732733384,-0.03907416732733384,56
2023-05,5,4,S5B4,-0.026788803697258643,-0.028153803697258645,63
2023-05,5,5,S5B5,-0.03199743562497583,-0.03336243562497583,137
2023-06,1,1,S1B1,0.04270321969727835,0.04133821969727835,109
2023-06,1,2,S1B2,0.05542472540123726,0.05405972540123726,128
2023-06,1,3,S1B3,0.051229206827655874,0.049864206827655876,175
2023-06,1,4,S1B4,0.058427841440887696,0.0570628414408877,161
2023-06,1,5,S1B5,0.034238643819211795,0.0328736438192118,65
2023-06,2,1,S2B1,0.033942529574620434,0.032577529574620435,91
2023-06,2,2,S2B2,0.022386620352677467,0.021021620352677465,134
2023-06,2,3,S2B3,0.04363768892990014,0.04227268892990014,152
2023-06,2,4,S2B4,0.025241504085399137,0.023876504085399135,160
2023-06,2,5,S2B5,0.02686904780785118,0.025504047807851177,127
2023-06,3,1,S3B1,0.03571556926900421,0.03435056926900421,109
2023-06,3,2,S3B2,0.027537655805196907,0.026172655805196905,140
2023-06,3,3,S3B3,0.039003370927656184,0.037638370927656185,138
2023-06,3,4,S3B4,0.030407613066647854,0.029042613066647852,134
2023-06,3,5,S3B5,0.00507794956093068,0.0037129495609306805,134
2023-06,4,1,S4B1,0.0356838862668468,0.0343188862668468,123
2023-06,4,2,S4B2,0.021183464672921946,0.019818464672921945,121
2023-06,4,3,S4B3,0.000258194240510737,-0.0011068057594892631,94
2023-06,4,4,S4B4,0.004341198289756218,0.0029761982897562184,98
2023-06,4,5,S4B5,-0.004252419291616385,-0.005617419291616385,152
2023-06,5,1,S5B1,0.02784541221607522,0.02648041221607522,169
2023-06,5,2,S5B2,0.03474010646123734,0.03337510646123734,91
2023-06,5,3,S5B3,0.01681574927632334,0.01545074927632334,56
2023-06,5,4,S5B4,0.04163137843890411,0.04026637843890411,63
2023-06,5,5,S5B5,-0.0047722989103077375,-0.006137298910307737,137
2023-07,1,1,S1B1,0.08074551868717583,0.07938051868717583,141
2023-07,1,2,S1B2,0.03737388240635369,0.03600888240635369,136
2023-07,1,3,S1B3,0.03946058607138812,0.038095586071388125,146
2023-07,1,4,S1B4,0.04949560977950076,0.04813060977950076,155
2023-07,1,5,S1B5,0.07755346766944539,0.07618846766944538,57
2023-07,2,1,S2B1,0.024579787232908355,0.023214787232908353,108
2023-07,2,2,S2B2,0.0033428487992723196,0.0019778487992723193,138
2023-07,2,3,S2B3,0.00520976368013944,0.0038447636801394397,175
2023-07,2,4,S2B4,0.023701450719730146,0.022336450719730144,153
2023-07,2,5,S2B5,0.07561382380725115,0.07424882380725115,122
2023-07,3,1,S3B1,-0.010905192338363803,-0.012270192338363803,125
2023-07,3,2,S3B2,-0.00825355506955701,-0.00961855506955701,153
2023-07,3,3,S3B3,0.0020089027351723166,0.0006439027351723165,129
2023-07,3,4,S3B4,0.028571495448425802,0.0272064954484258,126
2023-07,3,5,S3B5,0.09508585252292409,0.09372085252292409,136
2023-07,4,1,S4B1,0.004533855337034508,0.003168855337034508,106
2023-07,4,2,S4B2,0.002073584435428871,0.0007085844354288711,122
2023-07,4,3,S4B3,0.002570589500867824,0.001205589500867824,107
2023-07,4,4,S4B4,0.017576005972302373,0.01621100597230237,104
2023-07,4,5,S4B5,0.058814792005247,0.057449792005247004,153
2023-07,5,1,S5B1,0.04440064037567352,0.04303564037567352,141
2023-07,5,2,S5B2,0.019703388184771325,0.018338388184771324,75
2023-07,5,3,S5B3,0.030775529222085592,0.02941052922208559,66
2023-07,5,4,S5B4,0.03023069321549929,0.02886569321549929,84
2023-07,5,5,S5B5,0.07308830768546216,0.07172330768546216,154
2023-08,1,1,S1B1,-0.03821375362402257,-0.03957875362402257,139
2023-08,1,2,S1B2,-0.03644106191627882,-0.03780606191627882,136
2023-08,1,3,S1B3,-0.02929682384620249,-0.03066182384620249,144
2023-08,1,4,S1B4,-0.02332854552723715,-0.02469354552723715,155
2023-08,1,5,S1B5,-0.04403389012864409,-0.045398890128644086,56
2023-08,2,1,S2B1,-0.06512574525346375,-0.06649074525346375,108
2023-08,2,2,S2B2,-0.04379771455163878,-0.045162714551638776,138
2023-08,2,3,S2B3,-0.0451225119991167,-0.0464875119991167,175
2023-08,2,4,S2B4,-0.04558347126865626,-0.046948471268656256,153
2023-08,2,5,S2B5,-0.05878377359941903,-0.06014877359941903,122
2023-08,3,1,S3B1,-0.06315402597388754,-0.06451902597388755,125
2023-08,3,2,S3B2,-0.06184983838214601,-0.063214838382146,153
2023-08,3,3,S3B3,-0.054175589919942174,-0.05554058991994217,129
2023-08,3,4,S3B4,-0.06349778921748031,-0.06486278921748032,126
2023-08,3,5,S3B5,-0.07265231669321479,-0.07401731669321479,136
2023-08,4,1,S4B1,-0.07897387898593378,-0.08033887898593378,106
2023-08,4,2,S4B2,-0.06307498409811786,-0.06443998409811787,122
2023-08,4,3,S4B3,-0.059384967899686114,-0.06074996789968611,107
2023-08,4,4,S4B4,-0.05512342113278136,-0.05648842113278136,104
2023-08,4,5,S4B5,-0.0589603674756795,-0.0603253674756795,153
2023-08,5,1,S5B1,-0.05937547076903662,-0.06074047076903662,141
2023-08,5,2,S5B2,-0.0639116720286652,-0.0652766720286652,75
2023-08,5,3,S5B3,-0.0661742934215372,-0.06753929342153721,66
2023-08,5,4,S5B4,-0.046645055247520086,-0.048010055247520084,84
2023-08,5,5,S5B5,-0.053285628754982245,-0.05465062875498224,154
2023-09,1,1,S1B1,0.0030834516997976713,0.0018004516997976712,139
2023-09,1,2,S1B2,0.012995654690312707,0.011712654690312707,136
2023-09,1,3,S1B3,0.03762780555860965,0.03634480555860965,144
2023-09,1,4,S1B4,0.0019106656943004552,0.0006276656943004551,155
2023-09,1,5,S1B5,-0.010393166308133753,-0.011676166308133753,56
2023-09,2,1,S2B1,-0.015435024001761352,-0.016718024001761353,108
2023-09,2,2,S2B2,0.00914549783053692,0.00786249783053692,138
2023-09,2,3,S2B3,0.010949896364057528,0.009666896364057528,175
2023-09,2,4,S2B4,0.01914316992392264,0.017860169923922642,153
2023-09,2,5,S2B5,-0.006454185172310863,-0.007737185172310863,121
2023-09,3,1,S3B1,-0.014642678572125263,-0.015925678572125262,125
2023-09,3,2,S3B2,0.0033227453360727514,0.002039745336072751,153
2023-09,3,3,S3B3,0.0057176805098729895,0.004434680509872989,129
2023-09,3,4,S3B4,0.00958273287588431,0.00829973287588431,126
2023-09,3,5,S3B5,-0.0002563421346320599,-0.00153934213463206,136
2023-09,4,1,S4B1,-0.022379506692481423,-0.023662506692481423,106
2023-09,4,2,S4B2,-0.013438188031196665,-0.014721188031196665,122
2023-09,4,3,S4B3,0.0009445237544895241,-0.000338476245510476,107
2023-09,4,4,S4B4,0.012092733519286651,0.010809733519286652,104
2023-09,4,5,S4B5,-0.0018954469321308019,-0.003178446932130802,153
2023-09,5,1,S5B1,-0.02853548657290056,-0.02981848657290056,141
2023-09,5,2,S5B2,-0.02248458443316094,-0.02376758443316094,75
2023-09,5,3,S5B3,-0.004767110259632267,-0.006050110259632267,66
2023-09,5,4,S5B4,-0.004397887012098322,-0.005680887012098322,84
2023-09,5,5,S5B5,0.014294451693260414,0.013011451693260415,154
2023-10,1,1,S1B1,0.0007215566975467722,-0.0005614433024532278,139
2023-10,1,2,S1B2,0.012036022112494587,0.010753022112494588,136
2023-10,1,3,S1B3,0.02044367498305954,0.01916067498305954,144
2023-10,1,4,S1B4,0.008458378503136408,0.007175378503136408,155
2023-10,1,5,S1B5,0.015105634452785515,0.013822634452785516,56
2023-10,2,1,S2B1,-0.0023395069811403264,-0.0036225069811403263,108
2023-10,2,2,S2B2,0.007773426466379491,0.006490426466379491,138
2023-10,2,3,S2B3,0.006380877291086899,0.005097877291086898,175
2023-10,2,4,S2B4,-0.014549088902031531,-0.01583208890203153,153
2023-10,2,5,S2B5,-0.006775513208968912,-0.008058513208968911,121
2023-10,3,1,S3B1,-0.012617451142047747,-0.013900451142047746,125
2023-10,3,2,S3B2,-0.013152476669520626,-0.014435476669520626,153
2023-10,3,3,S3B3,0.0012433274220384333,-3.967257796156677e-05,129
2023-10,3,4,S3B4,-0.010736244764454802,-0.012019244764454802,126
2023-10,3,5,S3B5,-0.02342844217907464,-0.02471144217907464,136
2023-10,4,1,S4B1,0.0027475010505070402,0.0014645010505070402,106
2023-10,4,2,S4B2,-0.01937614152849458,-0.02065914152849458,122
2023-10,4,3,S4B3,-0.037303035861113,-0.038586035861113,107
2023-10,4,4,S4B4,-0.024876426521783793,-0.026159426521783793,104
2023-10,4,5,S4B5,-0.035707543406792414,-0.03699054340679241,153
2023-10,5,1,S5B1,-0.02322384728844778,-0.024506847288447778,141
2023-10,5,2,S5B2,-0.02722717023902944,-0.02851017023902944,75
2023-10,5,3,S5B3,-0.02759559290419528,-0.02887859290419528,66
2023-10,5,4,S5B4,-0.053137466240048246,-0.054420466240048246,84
2023-10,5,5,S5B5,-0.03783726639886617,-0.03912026639886617,154
2023-11,1,1,S1B1,0.08791205446161025,0.08662905446161025,139
2023-11,1,2,S1B2,0.068882891187578,0.06759989118757799,136
2023-11,1,3,S1B3,0.06126897565780021,0.059985975657800214,144
2023-11,1,4,S1B4,0.06529445366175127,0.06401145366175126,155
2023-11,1,5,S1B5,0.05448399116987605,0.053200991169876054,56
2023-11,2,1,S2B1,0.04165285349273178,0.04036985349273178,108
2023-11,2,2,S2B2,0.04798120777244951,0.04669820777244951,138
2023-11,2,3,S2B3,0.06516704639842531,0.0638840463984253,175
2023-11,2,4,S2B4,0.04242223244141718,0.04113923244141718,153
2023-11,2,5,S2B5,0.033725924644794576,0.03244292464479458,121
2023-11,3,1,S3B1,0.04888297785648862,0.04759997785648862,125
2023-11,3,2,S3B2,0.02679060894852361,0.02550760894852361,153
2023-11,3,3,S3B3,0.04348913040292096,0.04220613040292096,129
2023-11,3,4,S3B4,0.026000980159252066,0.024717980159252067,126
2023-11,3,5,S3B5,0.008105925512562229,0.006822925512562228,136
2023-11,4,1,S4B1,0.0011238303702420956,-0.00015916962975790448,106
2023-11,4,2,S4B2,0.011541400580760235,0.010258400580760236,122
2023-11,4,3,S4B3,0.026166773454296192,0.024883773454296192,107
2023-11,4,4,S4B4,0.003973030872935455,0.0026900308729354543,104
2023-11,4,5,S4B5,0.0019258822304807253,0.0006428822304807252,153
2023-11,5,1,S5B1,-0.013079123172910592,-0.014362123172910591,141
2023-11,5,2,S5B2,-0.015599774486048178,-0.016882774486048177,75
2023-11,5,3,S5B3,-0.010523970774755791,-0.01180697077475579,66
2023-11,5,4,S5B4,-0.0008607584884931238,-0.002143758488493124,84
2023-11,5,5,S5B5,-0.008659382320833391,-0.00994238232083339,154
2023-12,1,1,S1B1,-0.008129428538901,-0.009412428538900999,139
2023-12,1,2,S1B2,0.006289589923469229,0.005006589923469229,136
2023-12,1,3,S1B3,0.0013788824268316532,9.588242683165318e-05,144
2023-12,1,4,S1B4,-0.0032976060991509234,-0.004580606099150924,155
2023-12,1,5,S1B5,-0.0012609969333452157,-0.002543996933345216,56
2023-12,2,1,S2B1,-0.015614139730485104,-0.016897139730485105,108
2023-12,2,2,S2B2,-0.024410035460214703,-0.025693035460214703,138
2023-12,2,3,S2B3,-0.013890371542409652,-0.015173371542409652,175
2023-12,2,4,S2B4,-0.0038120236299860415,-0.005095023629986041,153
2023-12,2,5,S2B5,-0.02557868129312055,-0.02686168129312055,121
2023-12,3,1,S3B1,-0.034697657205739245,-0.035980657205739244,125
2023-12,3,2,S3B2,-0.032137160464960124,-0.03342016046496012,153
2023-12,3,3,S3B3,-0.035045884603115335,-0.036328884603115334,129
2023-12,3,4,S3B4,-0.03355356376773651,-0.03483656376773651,126
2023-12,3,5,S3B5,-0.03549141075629435,-0.03677441075629435,136
2023-12,4,1,S4B1,-0.035343505205718675,-0.036626505205718675,106
2023-12,4,2,S4B2,-0.01904431706871595,-0.02032731706871595,122
2023-12,4,3,S4B3,-0.01865467551764823,-0.01993767551764823,107
2023-12,4,4,S4B4,-0.03569174193125945,-0.03697474193125945,104
2023-12,4,5,S4B5,-0.022143711363645194,-0.023426711363645193,153
2023-12,5,1,S5B1,-0.024677501006100232,-0.025960501006100232,141
2023-12,5,2,S5B2,-0.014172843190894674,-0.015455843190894674,75
2023-12,5,3,S5B3,-0.011548377018644987,-0.012831377018644986,66
2023-12,5,4,S5B4,-0.024383073279358333,-0.025666073279358333,84
2023-12,5,5,S5B5,-0.012323140924857538,-0.013606140924857537,154
2024-01,1,1,S1B1,-0.16546888165502777,-0.16675188165502777,139
2024-01,1,2,S1B2,-0.2021764746805474,-0.2034594746805474,136
2024-01,1,3,S1B3,-0.21085160573582765,-0.21213460573582765,144
2024-01,1,4,S1B4,-0.19340102899691103,-0.19468402899691103,155
2024-01,1,5,S1B5,-0.1646799269291196,-0.1659629269291196,56
2024-01,2,1,S2B1,-0.19778494883945633,-0.19906794883945633,108
2024-01,2,2,S2B2,-0.18818082144900372,-0.18946382144900373,138
2024-01,2,3,S2B3,-0.19334034290126936,-0.19462334290126937,175
2024-01,2,4,S2B4,-0.16916507470519407,-0.17044807470519407,153
2024-01,2,5,S2B5,-0.1275648240502276,-0.1288478240502276,121
2024-01,3,1,S3B1,-0.20206217778072774,-0.20334517778072775,125
2024-01,3,2,S3B2,-0.1929953006498943,-0.19427830064989432,153
2024-01,3,3,S3B3,-0.17561178599601054,-0.17689478599601055,129
2024-01,3,4,S3B4,-0.13741209597055093,-0.13869509597055094,126
2024-01,3,5,S3B5,-0.0818948064145033,-0.0831778064145033,136
2024-01,4,1,S4B1,-0.21002398161721797,-0.21130698161721798,106
2024-01,4,2,S4B2,-0.16067805144623626,-0.16196105144623626,122
2024-01,4,3,S4B3,-0.15457982177025653,-0.15586282177025654,107
2024-01,4,4,S4B4,-0.10896073896569898,-0.11024373896569899,104
2024-01,4,5,S4B5,-0.04308908758501034,-0.044372087585010336,153
2024-01,5,1,S5B1,-0.14215865093061236,-0.14344165093061237,141
2024-01,5,2,S5B2,-0.08709104593896297,-0.08837404593896298,75
2024-01,5,3,S5B3,-0.07953430712821524,-0.08081730712821525,66
2024-01,5,4,S5B4,-0.03461625255790522,-0.03589925255790522,84
2024-01,5,5,S5B5,0.058843683978383285,0.057560683978383285,154
2024-02,1,1,S1B1,-0.026259140831220478,-0.027459140831220478,139
2024-02,1,2,S1B2,-0.039528189891226036,-0.040728189891226035,136
2024-02,1,3,S1B3,-0.026470410066987894,-0.027670410066987894,144
2024-02,1,4,S1B4,-0.0422818900969051,-0.0434818900969051,155
2024-02,1,5,S1B5,-0.05541098515861351,-0.05661098515861351,56
2024-02,2,1,S2B1,0.043336986621630554,0.042136986621630554,108
2024-02,2,2,S2B2,0.024657863530816417,0.023457863530816418,138
2024-02,2,3,S2B3,0.02500176505949789,0.023801765059497892,175
2024-02,2,4,S2B4,0.008286775766276478,0.007086775766276478,153
2024-02,2,5,S2B5,-0.01407588692627873,-0.01527588692627873,121
2024-02,3,1,S3B1,0.0778738600926122,0.07667386009261219,125
2024-02,3,2,S3B2,0.08058902201854772,0.07938902201854771,153
2024-02,3,3,S3B3,0.09874563984505191,0.0975456398450519,129
2024-02,3,4,S3B4,0.0599973236813698,0.0587973236813698,126
2024-02,3,5,S3B5,0.026577081935563008,0.025377081935563008,135
2024-02,4,1,S4B1,0.12900284972342155,0.12780284972342154,106
2024-02,4,2,S4B2,0.11988465467997637,0.11868465467997637,122
2024-02,4,3,S4B3,0.13013182890972885,0.12893182890972885,107
2024-02,4,4,S4B4,0.09449758556404725,0.09329758556404724,104
2024-02,4,5,S4B5,0.06717806117065894,0.06597806117065894,153
2024-02,5,1,S5B1,0.12181402497198383,0.12061402497198383,141
2024-02,5,2,S5B2,0.10916992647840884,0.10796992647840883,75
2024-02,5,3,S5B3,0.12395520488898278,0.12275520488898277,66
2024-02,5,4,S5B4,0.10393282128141862,0.10273282128141861,84
2024-02,5,5,S5B5,0.05171443120939113,0.05051443120939113,154
2024-03,1,1,S1B1,0.07500952315194497,0.07380952315194496,139
2024-03,1,2,S1B2,0.09055668681758611,0.0893566868175861,136
2024-03,1,3,S1B3,0.10519602267828324,0.10399602267828323,144
2024-03,1,4,S1B4,0.09069408567675533,0.08949408567675532,155
2024-03,1,5,S1B5,0.07562366755867495,0.07442366755867494,56
2024-03,2,1,S2B1,0.03881347505854697,0.03761347505854697,108
2024-03,2,2,S2B2,0.07236362382889029,0.07116362382889029,138
2024-03,2,3,S2B3,0.0767045290735973,0.0755045290735973,175
2024-03,2,4,S2B4,0.06918480868468782,0.06798480868468781,153
2024-03,2,5,S2B5,0.05766867331875973,0.05646867331875973,121
2024-03,3,1,S3B1,0.05191567878380356,0.05071567878380356,125
2024-03,3,2,S3B2,0.03255386386828973,0.03135386386828973,153
2024-03,3,3,S3B3,0.05799935650688334,0.05679935650688334,129
2024-03,3,4,S3B4,0.05873343014252793,0.05753343014252793,126
2024-03,3,5,S3B5,0.021886763361840294,0.020686763361840294,135
2024-03,4,1,S4B1,-0.004444107601649982,-0.005644107601649981,106
2024-03,4,2,S4B2,0.018099355210089745,0.016899355210089746,122
2024-03,4,3,S4B3,0.03112935205861607,0.02992935205861607,107
2024-03,4,4,S4B4,0.012100990311098776,0.010900990311098776,104
2024-03,4,5,S4B5,-0.010395656208803403,-0.011595656208803403,153
2024-03,5,1,S5B1,0.0012138321498804043,1.3832149880404392e-05,141
2024-03,5,2,S5B2,0.0042568186415764845,0.003056818641576485,75
2024-03,5,3,S5B3,0.04321742923845161,0.04201742923845161,66
2024-03,5,4,S5B4,0.029276609149650495,0.028076609149650496,84
2024-03,5,5,S5B5,0.002008967023083885,0.0008089670230838851,154
2024-04,1,1,S1B1,-0.12255716653079855,-0.12375716653079856,139
2024-04,1,2,S1B2,-0.06910722247681546,-0.07030722247681546,135
2024-04,1,3,S1B3,-0.05572056777211695,-0.05692056777211695,144
2024-04,1,4,S1B4,-0.029029075049238576,-0.030229075049238576,154
2024-04,1,5,S1B5,-0.05023730117255028,-0.05143730117255028,56
2024-04,2,1,S2B1,-0.0705941009185328,-0.0717941009185328,108
2024-04,2,2,S2B2,-0.02954217999451776,-0.03074217999451776,138
2024-04,2,3,S2B3,-0.01116077920346236,-0.01236077920346236,175
2024-04,2,4,S2B4,-0.027280947587225574,-0.028480947587225573,153
2024-04,2,5,S2B5,-0.02059402071108335,-0.02179402071108335,121
2024-04,3,1,S3B1,-0.032964993017605394,-0.034164993017605394,125
2024-04,3,2,S3B2,-0.0060085744918762845,-0.007208574491876284,153
2024-04,3,3,S3B3,0.00865016602428356,0.007450166024283561,129
2024-04,3,4,S3B4,-0.0004917224339329631,-0.001691722433932963,126
2024-04,3,5,S3B5,0.022342793169545055,0.021142793169545055,135
2024-04,4,1,S4B1,0.014327609529745638,0.013127609529745638,106
2024-04,4,2,S4B2,0.01841025256246414,0.01721025256246414,122
2024-04,4,3,S4B3,0.021295707031966125,0.020095707031966125,107
2024-04,4,4,S4B4,0.025390050572815535,0.024190050572815536,104
2024-04,4,5,S4B5,0.023406373183780877,0.022206373183780877,153
2024-04,5,1,S5B1,0.00794840133894422,0.006748401338944221,141
2024-04,5,2,S5B2,0.03334927878536916,0.03214927878536916,75
2024-04,5,3,S5B3,0.033860975505442974,0.032660975505442974,66
2024-04,5,4,S5B4,0.03398068454821579,0.03278068454821579,84
2024-04,5,5,S5B5,0.029141057311996912,0.027941057311996913,154
2024-05,1,1,S1B1,-0.04264273192575072,-0.04384273192575072,135
2024-05,1,2,S1B2,-0.01977992947311415,-0.02097992947311415,133
2024-05,1,3,S1B3,-0.03790235910777179,-0.03910235910777179,142
2024-05,1,4,S1B4,-0.021699962504967345,-0.022899962504967345,153
2024-05,1,5,S1B5,-0.015943361354931507,-0.017143361354931507,56
2024-05,2,1,S2B1,-0.06192343005329158,-0.06312343005329159,108
2024-05,2,2,S2B2,-0.021028362449096748,-0.022228362449096747,138
2024-05,2,3,S2B3,-0.008433311100185638,-0.009633311100185638,173
2024-05,2,4,S2B4,-0.01940782360583191,-0.02060782360583191,153
2024-05,2,5,S2B5,-0.014533279078596794,-0.015733279078596795,121
2024-05,3,1,S3B1,-0.026697981973705633,-0.027897981973705632,125
2024-05,3,2,S3B2,-0.020210938834392084,-0.021410938834392084,153
2024-05,3,3,S3B3,-0.021936465749421857,-0.023136465749421856,129
2024-05,3,4,S3B4,-0.02671468653600501,-0.02791468653600501,126
2024-05,3,5,S3B5,0.0026147243375149254,0.0014147243375149255,133
2024-05,4,1,S4B1,-0.028298729393132927,-0.029498729393132927,106
2024-05,4,2,S4B2,-0.013578823843734504,-0.014778823843734504,122
2024-05,4,3,S4B3,-0.01840456547190064,-0.01960456547190064,107
2024-05,4,4,S4B4,-0.0025394538926249827,-0.003739453892624983,104
2024-05,4,5,S4B5,-0.006226075964036942,-0.007426075964036941,153
2024-05,5,1,S5B1,-0.026232007496260076,-0.027432007496260076,141
2024-05,5,2,S5B2,-0.0030146816607568645,-0.004214681660756865,75
2024-05,5,3,S5B3,-0.005255712612459093,-0.006455712612459093,66
2024-05,5,4,S5B4,0.0030588644007194265,0.0018588644007194266,84
2024-05,5,5,S5B5,0.012800050244273385,0.011600050244273385,154
2024-06,1,1,S1B1,-0.11279338158446325,-0.11399338158446326,139
2024-06,1,2,S1B2,-0.09332281553667822,-0.09452281553667823,133
2024-06,1,3,S1B3,-0.08715894218727255,-0.08835894218727255,142
2024-06,1,4,S1B4,-0.08380955674286995,-0.08500955674286996,153
2024-06,1,5,S1B5,-0.10206985999316891,-0.10326985999316891,56
2024-06,2,1,S2B1,-0.10134400010900847,-0.10254400010900848,108
2024-06,2,2,S2B2,-0.11039210708098829,-0.1115921070809883,138
2024-06,2,3,S2B3,-0.09213310257883382,-0.09333310257883383,173
2024-06,2,4,S2B4,-0.1043421265521809,-0.10554212655218091,153
2024-06,2,5,S2B5,-0.10034387011069651,-0.10154387011069652,120
2024-06,3,1,S3B1,-0.09963728403046672,-0.10083728403046673,125
2024-06,3,2,S3B2,-0.09314977162020137,-0.09434977162020138,153
2024-06,3,3,S3B3,-0.09442502653469359,-0.0956250265346936,129
2024-06,3,4,S3B4,-0.08991861453188633,-0.09111861453188634,126
2024-06,3,5,S3B5,-0.0947282179680839,-0.0959282179680839,132
2024-06,4,1,S4B1,-0.10686089604020739,-0.1080608960402074,106
2024-06,4,2,S4B2,-0.0848597758686964,-0.08605977586869641,122
2024-06,4,3,S4B3,-0.07658793738472447,-0.07778793738472448,107
2024-06,4,4,S4B4,-0.07472717333993181,-0.07592717333993182,104
2024-06,4,5,S4B5,-0.06133327484438823,-0.06253327484438824,153
2024-06,5,1,S5B1,-0.06280534611034362,-0.06400534611034363,141
2024-06,5,2,S5B2,-0.029662751153855228,-0.030862751153855228,75
2024-06,5,3,S5B3,-0.011107673993204305,-0.012307673993204305,66
2024-06,5,4,S5B4,0.0059635118482814315,0.004763511848281432,84
2024-06,5,5,S5B5,0.0026991419623260595,0.0014991419623260596,154
2024-07,1,1,S1B1,0.04635816724319064,0.04524016724319064,201
2024-07,1,2,S1B2,0.023531811095515966,0.022413811095515965,147
2024-07,1,3,S1B3,0.013254138230034561,0.012136138230034562,148
2024-07,1,4,S1B4,0.02440694549527788,0.02328894549527788,123
2024-07,1,5,S1B5,0.051268528248808835,0.050150528248808834,59
2024-07,2,1,S2B1,0.008077942934106717,0.006959942934106717,125
2024-07,2,2,S2B2,-0.0013750850153808722,-0.0024930850153808723,144
2024-07,2,3,S2B3,0.004793828787326302,0.003675828787326302,151
2024-07,2,4,S2B4,0.0081224798642784,0.007004479864278401,145
2024-07,2,5,S2B5,0.04092727028863173,0.03980927028863173,114
2024-07,3,1,S3B1,0.003234228851884638,0.002116228851884638,125
2024-07,3,2,S3B2,-0.005796616716851721,-0.006914616716851721,143
2024-07,3,3,S3B3,-0.004293316903348102,-0.005411316903348102,140
2024-07,3,4,S3B4,0.006961694100228,0.005843694100228,141
2024-07,3,5,S3B5,0.03678019223955863,0.03566219223955863,107
2024-07,4,1,S4B1,-0.026165877548672414,-0.027283877548672415,99
2024-07,4,2,S4B2,-0.004009297290222498,-0.005127297290222498,111
2024-07,4,3,S4B3,0.00021555887112874967,-0.0009024411288712504,106
2024-07,4,4,S4B4,0.01464664870098313,0.01352864870098313,121
2024-07,4,5,S4B5,0.024986660056441352,0.02386866005644135,172
2024-07,5,1,S5B1,-0.012095654274104105,-0.013213654274104106,74
2024-07,5,2,S5B2,0.0008084748020551035,-0.00030952519794489653,82
2024-07,5,3,S5B3,-0.030715995197826626,-0.03183399519782663,84
2024-07,5,4,S5B4,-0.012088306261890948,-0.013206306261890947,99
2024-07,5,5,S5B5,0.010870664484037526,0.009752664484037527,178
2024-08,1,1,S1B1,0.0010332843743590138,-8.471562564098625e-05,199
2024-08,1,2,S1B2,-0.023477782181319497,-0.024595782181319498,147
2024-08,1,3,S1B3,-0.015693584745389948,-0.01681158474538995,147
2024-08,1,4,S1B4,-0.026659070840548894,-0.027777070840548895,122
2024-08,1,5,S1B5,-0.014269294152653128,-0.015387294152653129,59
2024-08,2,1,S2B1,-0.03388251621270193,-0.03500051621270193,125
2024-08,2,2,S2B2,-0.034766730775171714,-0.035884730775171715,144
2024-08,2,3,S2B3,-0.041131090829633635,-0.042249090829633636,150
2024-08,2,4,S2B4,-0.03343364855321246,-0.03455164855321246,145
2024-08,2,5,S2B5,-0.04329926761570016,-0.04441726761570016,114
2024-08,3,1,S3B1,-0.051357358994337333,-0.052475358994337334,125
2024-08,3,2,S3B2,-0.04765973599093029,-0.04877773599093029,143
2024-08,3,3,S3B3,-0.04403377086159392,-0.04515177086159392,140
2024-08,3,4,S3B4,-0.03919549749472724,-0.04031349749472724,141
2024-08,3,5,S3B5,-0.03882259696430732,-0.03994059696430732,106
2024-08,4,1,S4B1,-0.05933012393856215,-0.06044812393856215,99
2024-08,4,2,S4B2,-0.04671026764859888,-0.047828267648598884,111
2024-08,4,3,S4B3,-0.04436743213981234,-0.04548543213981234,106
2024-08,4,4,S4B4,-0.03556211842248352,-0.03668011842248352,121
2024-08,4,5,S4B5,-0.049433615636903794,-0.050551615636903795,172
2024-08,5,1,S5B1,-0.026405180900730543,-0.027523180900730543,74
2024-08,5,2,S5B2,-0.04660204364423382,-0.04772004364423382,82
2024-08,5,3,S5B3,-0.04097319782572988,-0.042091197825729884,84
2024-08,5,4,S5B4,-0.028830913295699895,-0.029948913295699896,99
2024-08,5,5,S5B5,-0.01445434968995052,-0.01557234968995052,178
2024-09,1,1,S1B1,0.23859970805231426,0.23748170805231425,199
2024-09,1,2,S1B2,0.20400211467019588,0.20288411467019588,147
2024-09,1,3,S1B3,0.18074182044571593,0.17962382044571593,147
2024-09,1,4,S1B4,0.19109743865272835,0.18997943865272834,121
2024-09,1,5,S1B5,0.22563051422965058,0.22451251422965057,58
2024-09,2,1,S2B1,0.2176767491901641,0.2165587491901641,125
2024-09,2,2,S2B2,0.1931333684032731,0.1920153684032731,144
